letter_id,language,lemma,pos,xpos,original_word
LTR-002,en,sure,ADJ,JJ,sure
LTR-002,en,you,PRON,PRP,you
LTR-002,en,would,AUX,MD,would
LTR-002,en,be,AUX,VB,be
LTR-002,en,charm,VERB,VBN,charmed
LTR-002,en,with,ADP,IN,with
LTR-002,en,they,PRON,PRP,them
LTR-002,en,the,DET,DT,the
LTR-002,en,place,NOUN,NN,place
LTR-002,en,i,PRON,PRP,i
LTR-002,en,be,AUX,VBP,am
LTR-002,en,now,ADV,RB,now
LTR-002,en,at,ADP,IN,at
LTR-002,en,be,AUX,VBZ,is
LTR-002,en,certainly,ADV,RB,certainly
LTR-002,en,one,NUM,CD,one
LTR-002,en,of,ADP,IN,of
LTR-002,en,the,DET,DT,the
LTR-002,en,fine,ADJ,JJS,finest
LTR-002,en,village,NOUN,NNS,villages
LTR-002,en,in,ADP,IN,in
LTR-002,en,the,DET,DT,the
LTR-002,en,world,NOUN,NN,world
LTR-002,en,here,ADV,RB,here
LTR-002,en,be,AUX,VBP,are
LTR-002,en,several,ADJ,JJ,several
LTR-002,en,square,NOUN,NNS,squares
LTR-002,en,finely,ADV,RB,finely
LTR-002,en,build,VERB,VBN,built
LTR-002,en,and,CCONJ,CC,and
LTR-002,en,what,PRON,WP,what
LTR-002,en,i,PRON,PRP,i
LTR-002,en,think,VERB,VBP,think
LTR-002,en,a,DET,DT,a
LTR-002,en,particular,ADJ,JJ,particular
LTR-002,en,beauty,NOUN,NN,beauty
LTR-002,en,the,DET,DT,the
LTR-002,en,whole,ADJ,JJ,whole
LTR-002,en,set,NOUN,NN,set
LTR-002,en,with,ADP,IN,with
LTR-002,en,thick,ADJ,JJ,thick
LTR-002,en,large,ADJ,JJ,large
LTR-002,en,tree,NOUN,NNS,trees
LTR-002,en,the,DET,DT,the
LTR-002,en,be,AUX,VBZ,is
LTR-002,en,at,ADP,IN,at
LTR-002,en,the,DET,DT,the
LTR-002,en,same,ADJ,JJ,same
LTR-002,en,time,NOUN,NN,time
LTR-002,en,the,DET,DT,the
LTR-002,en,hyde,PROPN,NNP,hyde
LTR-002,en,park,PROPN,NNP,park
LTR-002,en,and,CCONJ,CC,and
LTR-002,en,mall,PROPN,NNP,mall
LTR-002,en,of,ADP,IN,of
LTR-002,en,the,DET,DT,the
LTR-002,en,person,NOUN,NNS,people
LTR-002,en,of,ADP,IN,of
LTR-002,en,quality,NOUN,NN,quality
LTR-002,en,for,SCONJ,IN,for
LTR-002,en,they,PRON,PRP,they
LTR-002,en,take,VERB,VBP,take
LTR-002,en,the,DET,DT,the
LTR-002,en,air,NOUN,NN,air
LTR-002,en,in,ADP,IN,in
LTR-002,en,it,PRON,PRP,it
LTR-002,en,both,CCONJ,CC,both
LTR-002,en,on,ADP,IN,on
LTR-002,en,foot,NOUN,NN,foot
LTR-002,en,and,CCONJ,CC,and
LTR-002,en,in,ADP,IN,in
LTR-002,en,coach,NOUN,NNS,coaches
LTR-002,en,there,PRON,EX,there
LTR-002,en,be,VERB,VBP,are
LTR-002,en,shop,NOUN,NNS,shops
LTR-002,en,for,ADP,IN,for
LTR-002,en,wafer,NOUN,NNS,wafers
LTR-002,en,cool,ADJ,JJ,cool
LTR-002,en,liquor,NOUN,NNS,liquors
LTR-002,en,i,PRON,PRP,i
LTR-002,en,have,AUX,VBP,have
LTR-002,en,be,AUX,VBN,been
LTR-002,en,to,PART,TO,to
LTR-002,en,see,VERB,VB,see
LTR-002,en,several,ADJ,JJ,several
LTR-002,en,of,ADP,IN,of
LTR-002,en,the,DET,DT,the
LTR-002,en,most,ADV,RBS,most
LTR-002,en,celebrate,VERB,VBN,celebrated
LTR-002,en,garden,NOUN,NNS,gardens
LTR-002,en,but,CCONJ,CC,but
LTR-002,en,i,PRON,PRP,i
LTR-002,en,will,AUX,MD,will
LTR-002,en,not,PART,RB,not
LTR-002,en,teaze,VERB,VB,teaze
LTR-002,en,sic,ADV,RB,sic
LTR-002,en,you,PRON,PRP,you
LTR-002,en,with,ADP,IN,with
LTR-002,en,their,PRON,PRP$,their
LTR-002,en,description,NOUN,NNS,descriptions
LTR-002,en,i,PRON,PRP,i
LTR-002,en,dare,AUX,VBP,dare
LTR-002,en,say,VERB,VB,say
LTR-002,en,you,PRON,PRP,you
LTR-002,en,think,VERB,VBP,think
LTR-002,en,my,PRON,PRP$,my
LTR-002,en,letter,NOUN,NN,letter
LTR-002,en,already,ADV,RB,already
LTR-002,en,long,ADV,RB,long
LTR-002,en,enough,ADV,RB,enough
LTR-002,en,but,CCONJ,CC,but
LTR-002,en,i,PRON,PRP,i
LTR-002,en,must,AUX,MD,must
LTR-002,en,not,PART,RB,not
LTR-002,en,conclude,VERB,VB,conclude
LTR-002,en,without,SCONJ,IN,without
LTR-002,en,begg,VERB,VBG,begging
LTR-002,en,your,PRON,PRP$,your
LTR-002,en,pardon,NOUN,NN,pardon
LTR-002,en,for,SCONJ,IN,for
LTR-002,en,not,PART,RB,not
LTR-002,en,obey,VERB,VBG,obeying
LTR-002,en,your,PRON,PRP$,your
LTR-002,en,command,NOUN,NNS,commands
LTR-002,en,in,SCONJ,IN,in
LTR-002,en,send,VERB,VBG,sending
LTR-002,en,the,DET,DT,the
LTR-002,en,lace,NOUN,NN,lace
LTR-002,en,you,PRON,PRP,you
LTR-002,en,order,VERB,VBD,ordered
LTR-002,en,i,PRON,PRP,me
LTR-002,en,upon,ADP,IN,upon
LTR-002,en,my,PRON,PRP$,my
LTR-002,en,word,NOUN,NN,word
LTR-002,en,i,PRON,PRP,i
LTR-002,en,can,AUX,MD,can
LTR-002,en,yet,ADV,RB,yet
LTR-002,en,find,VERB,VB,find
LTR-002,en,none,PRON,NN,none
LTR-002,en,that,PRON,DT,that
LTR-002,en,be,AUX,VBZ,is
LTR-002,en,not,PART,RB,not
LTR-002,en,dearer,ADJ,JJR,dearer
LTR-002,en,than,SCONJ,IN,than
LTR-002,en,you,PRON,PRP,you
LTR-002,en,may,AUX,MD,may
LTR-002,en,buy,VERB,VB,buy
LTR-002,en,it,PRON,PRP,it
LTR-002,en,at,ADP,IN,at
LTR-002,en,london,PROPN,NNP,london
LTR-002,en,if,SCONJ,IN,if
LTR-002,en,you,PRON,PRP,you
LTR-002,en,want,VERB,VBP,want
LTR-002,en,any,DET,DT,any
LTR-002,en,india,PROPN,NNP,india
LTR-002,en,goods,NOUN,NNS,goods
LTR-002,en,here,ADV,RB,here
LTR-002,en,be,AUX,VBP,are
LTR-002,en,great,ADJ,JJ,great
LTR-002,en,variety,NOUN,NN,variety
LTR-002,en,of,ADP,IN,of
LTR-002,en,penny,NOUN,NN,penny
LTR-002,en,worth,NOUN,NNS,worths
LTR-002,en,and,CCONJ,CC,and
LTR-002,en,i,PRON,PRP,i
LTR-002,en,shall,AUX,MD,shall
LTR-002,en,follow,VERB,VB,follow
LTR-002,en,your,PRON,PRP$,your
LTR-002,en,order,NOUN,NNS,orders
LTR-002,en,with,ADP,IN,with
LTR-002,en,great,ADJ,JJ,great
LTR-002,en,pleasure,NOUN,NN,pleasure
LTR-002,en,and,CCONJ,CC,and
LTR-002,en,exactness,NOUN,NN,exactness
LTR-002,en,be,AUX,VBG,being
LTR-002,en,dear,ADJ,JJ,dear
LTR-002,en,madam,PROPN,NNP,madam
LTR-003,en,i,PRON,PRP,i
LTR-003,en,be,AUX,VBP,am
LTR-003,en,extremely,ADV,RB,extremely
LTR-003,en,sorry,ADJ,JJ,sorry
LTR-003,en,my,PRON,PRP$,my
LTR-003,en,dear,ADJ,JJ,dear
LTR-003,en,that,SCONJ,IN,that
LTR-003,en,your,PRON,PRP$,your
LTR-003,en,fear,NOUN,NNS,fears
LTR-003,en,of,SCONJ,IN,of
LTR-003,en,disoblige,VERB,VBG,disobliging
LTR-003,en,your,PRON,PRP$,your
LTR-003,en,relation,NOUN,NNS,relations
LTR-003,en,and,CCONJ,CC,and
LTR-003,en,their,PRON,PRP$,their
LTR-003,en,fear,NOUN,NNS,fears
LTR-003,en,for,ADP,IN,for
LTR-003,en,your,PRON,PRP$,your
LTR-003,en,health,NOUN,NN,health
LTR-003,en,and,CCONJ,CC,and
LTR-003,en,safety,NOUN,NN,safety
LTR-003,en,have,AUX,VBP,have
LTR-003,en,hinder,VERB,VBN,hindered
LTR-003,en,i,PRON,PRP,me
LTR-003,en,from,SCONJ,IN,from
LTR-003,en,enjoy,VERB,VBG,enjoying
LTR-003,en,the,DET,DT,the
LTR-003,en,happiness,NOUN,NN,happiness
LTR-003,en,of,ADP,IN,of
LTR-003,en,your,PRON,PRP$,your
LTR-003,en,company,NOUN,NN,company
LTR-003,en,and,CCONJ,CC,and
LTR-003,en,you,PRON,PRP,you
LTR-003,en,the,DET,DT,the
LTR-003,en,pleasure,NOUN,NN,pleasure
LTR-003,en,of,ADP,IN,of
LTR-003,en,a,DET,DT,a
LTR-003,en,divert,VERB,VBG,diverting
LTR-003,en,journey,NOUN,NN,journey
LTR-003,en,i,PRON,PRP,i
LTR-003,en,receive,VERB,VBP,receive
LTR-003,en,some,DET,DT,some
LTR-003,en,degree,NOUN,NN,degree
LTR-003,en,of,ADP,IN,of
LTR-003,en,mortification,NOUN,NN,mortification
LTR-003,en,from,ADP,IN,from
LTR-003,en,every,DET,DT,every
LTR-003,en,agreeable,ADJ,JJ,agreeable
LTR-003,en,novelty,NOUN,NN,novelty
LTR-003,en,or,CCONJ,CC,or
LTR-003,en,pleasing,ADJ,JJ,pleasing
LTR-003,en,prospect,NOUN,NN,prospect
LTR-003,en,by,ADP,IN,by
LTR-003,en,the,DET,DT,the
LTR-003,en,reflection,NOUN,NN,reflection
LTR-003,en,of,SCONJ,IN,of
LTR-003,en,your,PRON,PRP$,your
LTR-003,en,have,AUX,VBG,having
LTR-003,en,so,ADV,RB,so
LTR-003,en,unluckily,ADV,RB,unluckily
LTR-003,en,miss,VERB,VBN,missed
LTR-003,en,the,DET,DT,the
LTR-003,en,delight,NOUN,NN,delight
LTR-003,en,which,PRON,WDT,which
LTR-003,en,i,PRON,PRP,i
LTR-003,en,know,VERB,VBP,know
LTR-003,en,it,PRON,PRP,it
LTR-003,en,would,AUX,MD,would
LTR-003,en,have,AUX,VB,have
LTR-003,en,give,VERB,VBN,given
LTR-003,en,you,PRON,PRP,you
LTR-003,en,if,SCONJ,IN,if
LTR-003,en,you,PRON,PRP,you
LTR-003,en,be,AUX,VBD,were
LTR-003,en,with,ADP,IN,with
LTR-003,en,i,PRON,PRP,me
LTR-003,en,in,ADP,IN,in
LTR-003,en,this,DET,DT,this
LTR-003,en,town,NOUN,NN,town
LTR-003,en,you,PRON,PRP,you
LTR-003,en,would,AUX,MD,would
LTR-003,en,be,AUX,VB,be
LTR-003,en,ready,ADJ,JJ,ready
LTR-003,en,to,PART,TO,to
LTR-003,en,expect,VERB,VB,expect
LTR-003,en,to,PART,TO,to
LTR-003,en,receive,VERB,VB,receive
LTR-003,en,visit,NOUN,NNS,visits
LTR-003,en,from,ADP,IN,from
LTR-003,en,your,PRON,PRP$,your
LTR-003,en,nottingham,PROPN,NNP,nottingham
LTR-003,en,friend,NOUN,NNS,friends
LTR-003,en,no,DET,DT,no
LTR-003,en,two,NUM,CD,two
LTR-003,en,place,NOUN,NNS,places
LTR-003,en,be,AUX,VBD,were
LTR-003,en,ever,ADV,RB,ever
LTR-003,en,more,ADV,RBR,more
LTR-003,en,resemble,VERB,VBG,resembling
LTR-003,en,one,PRON,PRP,one
LTR-003,en,have,VERB,VBZ,has
LTR-003,en,but,CCONJ,CC,but
LTR-003,en,to,PART,TO,to
LTR-003,en,give,VERB,VB,give
LTR-003,en,the,DET,DT,the
LTR-003,en,maese,PROPN,NNP,maese
LTR-003,en,the,DET,DT,the
LTR-003,en,name,NOUN,NN,name
LTR-003,en,of,ADP,IN,of
LTR-003,en,the,DET,DT,the
LTR-003,en,trent,PROPN,NNP,trent
LTR-003,en,and,CCONJ,CC,and
LTR-003,en,there,PRON,EX,there
LTR-003,en,be,VERB,VBZ,is
LTR-003,en,no,DET,DT,no
LTR-003,en,distinguish,VERB,VBG,distinguishing
LTR-003,en,the,DET,DT,the
LTR-003,en,prospect,NOUN,NN,prospect
LTR-003,en,the,DET,DT,the
LTR-003,en,house,NOUN,NNS,houses
LTR-003,en,like,ADP,IN,like
LTR-003,en,that,PRON,DT,those
LTR-003,en,of,ADP,IN,of
LTR-003,en,nottingham,PROPN,NNP,nottingham
LTR-003,en,be,AUX,VBP,are
LTR-003,en,build,VERB,VBN,built
LTR-003,en,one,NUM,CD,one
LTR-003,en,above,ADP,IN,above
LTR-003,en,another,DET,DT,another
LTR-003,en,and,CCONJ,CC,and
LTR-003,en,be,AUX,VBP,are
LTR-003,en,intermixe,VERB,VBN,intermixed
LTR-003,en,in,ADP,IN,in
LTR-003,en,the,DET,DT,the
LTR-003,en,same,ADJ,JJ,same
LTR-003,en,manner,NOUN,NN,manner
LTR-003,en,with,ADP,IN,with
LTR-003,en,tree,NOUN,NNS,trees
LTR-003,en,and,CCONJ,CC,and
LTR-003,en,garden,NOUN,NNS,gardens
LTR-003,en,the,DET,DT,the
LTR-003,en,tower,NOUN,NN,tower
LTR-003,en,they,PRON,PRP,they
LTR-003,en,call,VERB,VBP,call
LTR-003,en,julius,PROPN,NNP,julius
LTR-003,en,caesar,PROPN,NNP,caesar
LTR-003,en,have,VERB,VBZ,has
LTR-003,en,the,DET,DT,the
LTR-003,en,same,ADJ,JJ,same
LTR-003,en,situation,NOUN,NN,situation
LTR-003,en,with,ADP,IN,with
LTR-003,en,nottingham,PROPN,NNP,nottingham
LTR-003,en,castle,NOUN,NN,castle
LTR-003,en,and,CCONJ,CC,and
LTR-003,en,i,PRON,PRP,i
LTR-003,en,can,AUX,MD,can
LTR-003,en,not,PART,RB,not
LTR-003,en,help,VERB,VB,help
LTR-003,en,fancy,VERB,VBG,fancying
LTR-003,en,i,PRON,PRP,i
LTR-003,en,see,VERB,VBP,see
LTR-003,en,from,ADP,IN,from
LTR-003,en,it,PRON,PRP,it
LTR-003,en,the,DET,DT,the
LTR-003,en,trentfield,PROPN,NNP,trentfield
LTR-003,en,adboulton,PROPN,NNP,adboulton
LTR-003,en,place,NOUN,NNS,places
LTR-003,en,so,ADV,RB,so
LTR-003,en,well,ADV,RB,well
LTR-003,en,know,VERB,VBN,known
LTR-003,en,to,ADP,IN,to
LTR-003,en,we,PRON,PRP,us
LTR-003,en,te,AUX,VBZ,tis
LTR-003,en,true,ADJ,JJ,true
LTR-003,en,the,DET,DT,the
LTR-003,en,fortification,NOUN,NNS,fortifications
LTR-003,en,make,VERB,VBP,make
LTR-003,en,a,DET,DT,a
LTR-003,en,considerable,ADJ,JJ,considerable
LTR-003,en,difference,NOUN,NN,difference
LTR-003,en,all,DET,PDT,all
LTR-003,en,the,DET,DT,the
LTR-003,en,learn,VERB,VBN,learned
LTR-003,en,in,ADP,IN,in
LTR-003,en,the,DET,DT,the
LTR-003,en,art,NOUN,NN,art
LTR-003,en,of,ADP,IN,of
LTR-003,en,war,NOUN,NN,war
LTR-003,en,bestow,VERB,VBP,bestow
LTR-003,en,great,ADJ,JJ,great
LTR-003,en,commendation,NOUN,NNS,commendations
LTR-003,en,on,ADP,IN,on
LTR-003,en,they,PRON,PRP,them
LTR-003,en,for,ADP,IN,for
LTR-003,en,my,PRON,PRP$,my
LTR-003,en,part,NOUN,NN,part
LTR-003,en,that,PRON,DT,that
LTR-003,en,know,VERB,VBP,know
LTR-003,en,nothing,PRON,NN,nothing
LTR-003,en,of,ADP,IN,of
LTR-003,en,the,DET,DT,the
LTR-003,en,matter,NOUN,NN,matter
LTR-003,en,i,PRON,PRP,i
LTR-003,en,shall,AUX,MD,shall
LTR-003,en,content,VERB,VB,content
LTR-003,en,myself,PRON,PRP,myself
LTR-003,en,with,SCONJ,IN,with
LTR-003,en,tell,VERB,VBG,telling
LTR-003,en,you,PRON,PRP,you
LTR-003,en,tis,INTJ,UH,tis
LTR-003,en,a,DET,DT,a
LTR-003,en,very,ADV,RB,very
LTR-003,en,pretty,ADJ,JJ,pretty
LTR-003,en,walk,NOUN,NN,walk
LTR-003,en,on,ADP,IN,on
LTR-003,en,the,DET,DT,the
LTR-003,en,rampart,NOUN,NNS,ramparts
LTR-003,en,on,ADP,IN,on
LTR-003,en,which,PRON,WDT,which
LTR-003,en,there,PRON,EX,there
LTR-003,en,be,VERB,VBZ,is
LTR-003,en,a,DET,DT,a
LTR-003,en,tower,NOUN,NN,tower
LTR-003,en,very,ADV,RB,very
LTR-003,en,deservedly,ADV,RB,deservedly
LTR-003,en,call,VERB,VBN,called
LTR-003,en,the,DET,DT,the
LTR-003,en,belvidera,PROPN,NNP,belvidera
LTR-003,en,where,ADV,WRB,where
LTR-003,en,person,NOUN,NNS,people
LTR-003,en,go,VERB,VBP,go
LTR-003,en,to,PART,TO,to
LTR-003,en,drink,VERB,VB,drink
LTR-003,en,coffee,NOUN,NN,coffee
LTR-003,en,tea,NOUN,NN,tea
LTR-003,en,and,CCONJ,CC,and
LTR-003,en,enjoy,VERB,VB,enjoy
LTR-003,en,one,NUM,CD,one
LTR-003,en,of,ADP,IN,of
LTR-003,en,the,DET,DT,the
LTR-003,en,fine,ADJ,JJS,finest
LTR-003,en,prospect,NOUN,NNS,prospects
LTR-003,en,in,ADP,IN,in
LTR-003,en,the,DET,DT,the
LTR-003,en,world,NOUN,NN,world
LTR-003,en,the,DET,DT,the
LTR-003,en,public,ADJ,JJ,public
LTR-003,en,walk,VERB,VBZ,walks
LTR-003,en,have,VERB,VBP,have
LTR-003,en,no,DET,DT,no
LTR-003,en,great,ADJ,JJ,great
LTR-003,en,beauty,NOUN,NN,beauty
LTR-003,en,but,CCONJ,CC,but
LTR-003,en,the,DET,DT,the
LTR-003,en,thick,ADJ,JJ,thick
LTR-003,en,shade,NOUN,NN,shade
LTR-003,en,of,ADP,IN,of
LTR-003,en,the,DET,DT,the
LTR-003,en,tree,NOUN,NNS,trees
LTR-003,en,which,PRON,WDT,which
LTR-003,en,be,AUX,VBZ,is
LTR-003,en,solemnly,ADV,RB,solemnly
LTR-003,en,delightful,ADJ,JJ,delightful
LTR-003,en,but,CCONJ,CC,but
LTR-003,en,i,PRON,PRP,i
LTR-003,en,must,AUX,MD,must
LTR-003,en,not,PART,RB,not
LTR-003,en,forget,VERB,VB,forget
LTR-003,en,to,PART,TO,to
LTR-003,en,take,VERB,VB,take
LTR-003,en,notice,NOUN,NN,notice
LTR-003,en,of,ADP,IN,of
LTR-003,en,the,DET,DT,the
LTR-003,en,bridge,NOUN,NN,bridge
LTR-003,en,which,PRON,WDT,which
LTR-003,en,appear,VERB,VBD,appeared
LTR-003,en,very,ADV,RB,very
LTR-003,en,surprising,ADJ,JJ,surprising
LTR-003,en,to,ADP,IN,to
LTR-003,en,i,PRON,PRP,me
LTR-003,en,it,PRON,PRP,it
LTR-003,en,be,AUX,VBZ,is
LTR-003,en,large,ADJ,JJ,large
LTR-003,en,enough,ADV,RB,enough
LTR-003,en,to,PART,TO,to
LTR-003,en,hold,VERB,VB,hold
LTR-003,en,hundred,NOUN,NNS,hundreds
LTR-003,en,of,ADP,IN,of
LTR-003,en,man,NOUN,NNS,men
LTR-003,en,with,ADP,IN,with
LTR-003,en,horse,NOUN,NNS,horses
LTR-003,en,and,CCONJ,CC,and
LTR-003,en,carriage,NOUN,NNS,carriages
LTR-003,en,they,PRON,PRP,they
LTR-003,en,give,VERB,VBP,give
LTR-003,en,the,DET,DT,the
LTR-003,en,value,NOUN,NN,value
LTR-003,en,of,ADP,IN,of
LTR-003,en,a,DET,DT,an
LTR-003,en,english,ADJ,JJ,english
LTR-003,en,two,NUM,CD,two
LTR-003,en,pence,NOUN,NN,pence
LTR-003,en,to,PART,TO,to
LTR-003,en,get,VERB,VB,get
LTR-003,en,upon,ADP,IN,upon
LTR-003,en,it,PRON,PRP,it
LTR-003,en,and,CCONJ,CC,and
LTR-003,en,then,ADV,RB,then
LTR-003,en,away,ADV,RB,away
LTR-003,en,they,PRON,PRP,they
LTR-003,en,go,VERB,VBP,go
LTR-003,en,bridge,NOUN,NN,bridge
LTR-003,en,and,CCONJ,CC,and
LTR-003,en,all,DET,DT,all
LTR-003,en,to,ADP,IN,to
LTR-003,en,the,DET,DT,the
LTR-003,en,other,ADJ,JJ,other
LTR-003,en,side,NOUN,NN,side
LTR-003,en,of,ADP,IN,of
LTR-003,en,the,DET,DT,the
LTR-003,en,river,NOUN,NN,river
LTR-003,en,with,ADP,IN,with
LTR-003,en,so,ADV,RB,so
LTR-003,en,slow,ADJ,JJ,slow
LTR-003,en,a,DET,DT,a
LTR-003,en,motion,NOUN,NN,motion
LTR-003,en,one,NUM,CD,one
LTR-003,en,be,AUX,VBZ,is
LTR-003,en,hardly,ADV,RB,hardly
LTR-003,en,sensible,ADJ,JJ,sensible
LTR-003,en,of,ADP,IN,of
LTR-003,en,any,DET,DT,any
LTR-003,en,at,ADP,IN,at
LTR-003,en,all,DET,DT,all
LTR-003,en,i,PRON,PRP,i
LTR-003,en,be,AUX,VBD,was
LTR-003,en,yesterday,NOUN,NN,yesterday
LTR-003,en,at,ADP,IN,at
LTR-003,en,the,DET,DT,the
LTR-003,en,french,ADJ,JJ,french
LTR-003,en,church,NOUN,NN,church
LTR-003,en,and,CCONJ,CC,and
LTR-003,en,stare,VERB,VBD,stared
LTR-003,en,very,ADV,RB,very
LTR-003,en,much,ADV,RB,much
LTR-003,en,at,ADP,IN,at
LTR-003,en,their,PRON,PRP$,their
LTR-003,en,manner,NOUN,NN,manner
LTR-003,en,of,ADP,IN,of
LTR-003,en,service,NOUN,NN,service
LTR-003,en,the,DET,DT,the
LTR-003,en,parson,NOUN,NN,parson
LTR-003,en,clapp,VERB,VBD,clapped
LTR-003,en,on,ADP,IN,on
LTR-003,en,a,DET,DT,a
LTR-003,en,broad,ADJ,JJ,broad
LTR-003,en,brimm,VERB,VBN,brimmed
LTR-003,en,hat,NOUN,NN,hat
LTR-003,en,in,ADP,IN,in
LTR-003,en,the,DET,DT,the
LTR-003,en,first,ADJ,JJ,first
LTR-003,en,place,NOUN,NN,place
LTR-003,en,which,PRON,WDT,which
LTR-003,en,give,VERB,VBD,gave
LTR-003,en,he,PRON,PRP,him
LTR-003,en,entirely,ADV,RB,entirely
LTR-003,en,the,DET,DT,the
LTR-003,en,air,NOUN,NN,air
LTR-003,en,of,ADP,IN,of
LTR-003,en,call,VERB,VB,call
LTR-003,en,in,ADP,IN,in
LTR-003,en,bartholomew,PROPN,NNP,bartholomew
LTR-003,en,fair,ADJ,JJ,fair
LTR-003,en,which,PRON,WDT,which
LTR-003,en,he,PRON,PRP,he
LTR-003,en,keep,VERB,VBD,kept
LTR-003,en,up,ADP,RP,up
LTR-003,en,by,ADP,IN,by
LTR-003,en,extraordinary,ADJ,JJ,extraordinary
LTR-003,en,antic,ADJ,JJ,antic
LTR-003,en,gesture,NOUN,NNS,gestures
LTR-003,en,and,CCONJ,CC,and
LTR-003,en,preach,VERB,VBG,preaching
LTR-003,en,much,ADJ,JJ,much
LTR-003,en,such,ADJ,JJ,such
LTR-003,en,stuff,NOUN,NN,stuff
LTR-003,en,as,SCONJ,IN,as
LTR-003,en,the,DET,DT,the
LTR-003,en,other,ADJ,JJ,other
LTR-003,en,talk,VERB,VBD,talked
LTR-003,en,to,ADP,IN,to
LTR-003,en,the,DET,DT,the
LTR-003,en,puppet,NOUN,NNS,puppets
LTR-003,en,however,ADV,RB,however
LTR-003,en,the,DET,DT,the
LTR-003,en,congregation,NOUN,NN,congregation
LTR-003,en,seem,VERB,VBD,seemed
LTR-003,en,to,PART,TO,to
LTR-003,en,receive,VERB,VB,receive
LTR-003,en,it,PRON,PRP,it
LTR-003,en,with,ADP,IN,with
LTR-003,en,great,ADJ,JJ,great
LTR-003,en,devotion,NOUN,NN,devotion
LTR-003,en,and,CCONJ,CC,and
LTR-003,en,i,PRON,PRP,i
LTR-003,en,be,AUX,VBD,was
LTR-003,en,inform,VERB,VBN,informed
LTR-003,en,by,ADP,IN,by
LTR-003,en,some,DET,DT,some
LTR-003,en,of,ADP,IN,of
LTR-003,en,his,PRON,PRP$,his
LTR-003,en,flock,NOUN,NN,flock
LTR-003,en,that,SCONJ,IN,that
LTR-003,en,he,PRON,PRP,he
LTR-003,en,be,AUX,VBZ,is
LTR-003,en,a,DET,DT,a
LTR-003,en,person,NOUN,NN,person
LTR-003,en,of,ADP,IN,of
LTR-003,en,particular,ADJ,JJ,particular
LTR-003,en,fame,NOUN,NN,fame
LTR-003,en,amongst,ADP,IN,amongst
LTR-003,en,they,PRON,PRP,them
LTR-003,en,i,PRON,PRP,i
LTR-003,en,believe,VERB,VBP,believe
LTR-003,en,by,ADP,IN,by
LTR-003,en,this,DET,DT,this
LTR-003,en,time,NOUN,NN,time
LTR-003,en,you,PRON,PRP,you
LTR-003,en,be,AUX,VBP,are
LTR-003,en,as,ADV,RB,as
LTR-003,en,much,ADV,RB,much
LTR-003,en,tired,ADJ,JJ,tired
LTR-003,en,with,ADP,IN,with
LTR-003,en,my,PRON,PRP$,my
LTR-003,en,account,NOUN,NN,account
LTR-003,en,of,ADP,IN,of
LTR-003,en,he,PRON,PRP,him
LTR-003,en,as,SCONJ,IN,as
LTR-003,en,i,PRON,PRP,i
LTR-003,en,be,AUX,VBD,was
LTR-003,en,with,ADP,IN,with
LTR-003,en,his,PRON,PRP$,his
LTR-003,en,sermon,NOUN,NN,sermon
LTR-003,en,but,CCONJ,CC,but
LTR-003,en,i,PRON,PRP,i
LTR-003,en,be,AUX,VBP,am
LTR-003,en,sure,ADJ,JJ,sure
LTR-003,en,your,PRON,PRP$,your
LTR-003,en,brother,NOUN,NN,brother
LTR-003,en,will,AUX,MD,will
LTR-003,en,excuse,VERB,VB,excuse
LTR-003,en,a,DET,DT,a
LTR-003,en,digression,NOUN,NN,digression
LTR-003,en,in,ADP,IN,in
LTR-003,en,favour,NOUN,NN,favour
LTR-003,en,of,ADP,IN,of
LTR-003,en,the,DET,DT,the
LTR-003,en,church,NOUN,NN,church
LTR-003,en,of,ADP,IN,of
LTR-003,en,england,PROPN,NNP,england
LTR-003,en,you,PRON,PRP,you
LTR-003,en,know,VERB,VBP,know
LTR-003,en,speak,VERB,VBG,speaking
LTR-003,en,disrespectfully,ADV,RB,disrespectfully
LTR-003,en,of,ADP,IN,of
LTR-003,en,the,DET,DT,the
LTR-003,en,calvinist,PROPN,NNPS,calvinists
LTR-003,en,be,AUX,VBZ,is
LTR-003,en,the,DET,DT,the
LTR-003,en,same,ADJ,JJ,same
LTR-003,en,thing,NOUN,NN,thing
LTR-003,en,as,SCONJ,IN,as
LTR-003,en,speak,VERB,VBG,speaking
LTR-003,en,honourably,ADV,RB,honourably
LTR-003,en,of,ADP,IN,of
LTR-003,en,the,DET,DT,the
LTR-003,en,church,NOUN,NN,church
LTR-003,en,adieu,PROPN,NNP,adieu
LTR-003,en,my,PRON,PRP$,my
LTR-003,en,dear,ADJ,JJ,dear
LTR-003,en,always,ADV,RB,always
LTR-003,en,remember,VERB,VBP,remember
LTR-003,en,i,PRON,PRP,me
LTR-003,en,and,CCONJ,CC,and
LTR-003,en,be,AUX,VB,be
LTR-003,en,assure,VERB,VBN,assured
LTR-003,en,i,PRON,PRP,i
LTR-003,en,can,AUX,MD,can
LTR-003,en,never,ADV,RB,never
LTR-003,en,forget,VERB,VB,forget
LTR-003,en,you,PRON,PRP,you
LTR-004,en,if,SCONJ,IN,if
LTR-004,en,my,PRON,PRP$,my
LTR-004,en,lady,NOUN,NN,lady
LTR-004,en,could,AUX,MD,could
LTR-004,en,have,VERB,VB,have
LTR-004,en,any,DET,DT,any
LTR-004,en,notion,NOUN,NN,notion
